name,cuisine,latitude,longitude,address,rating,review_count,price,cafe,food_court,halal,vegetarian,wheelchair_accessible
Sushi Kou,Japanese,1.276993,103.843891,"['1 Tras Link', '#01-16', 'Singapore 078867', 'Singapore']",5,4,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Kazu Sumiyaki,Japanese,1.302,103.8407211,"['5 Koek Rd', 'Singapore 228796', 'Singapore']",4.5,19,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Syun,Japanese,1.256752,103.820331,"['8 Sentosa Gateway', 'Festive Walk RWS, Sentosa Island', 'Southern Islands 098269', 'Singapore']",4,5,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Ginza Kuroson,Japanese,1.291280723,103.8414423,"['30 Robertson Quay', 'Singapore 238251', 'Singapore']",3.5,7,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
The Courtyard,Japanese,1.2862,103.85298,"['1 Fullerton Square', 'Singapore 049178', 'Singapore']",4,7,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Tonkichi,Japanese,1.30111,103.8394699,"['181 Orchard Rd', '# 07-06 Orchard Central', 'Singapore 238896', 'Singapore']",3.5,4,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Bijin Nabe By Tsukada Nojo,Japanese,1.291759993,103.8445347,"['177 River Valley Rd', '#B1-03/04/05', 'Singapore 179030', 'Singapore']",4,6,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Horse's Mouth,Japanese,1.306690495,103.8286174,"['583 Orchard Road', '#B1-39', 'Singapore 238884', 'Singapore']",4,23,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Ishinomaki Grill And Sake,Japanese,1.306432274,103.8296795,"['390 Orchard Rd', 'B1-2/02A/03', 'Singapore 238871', 'Singapore']",4,3,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Azmaya,Japanese,1.291138,103.841143,"['30 Robertson Quay', '#01-12/13, Riverside View', 'Singapore 238251', 'Singapore']",3,6,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Himawari Japanese Restaurant,Japanese,1.2747101,103.8021393,"['991B Alexandra Road', '#01-08/09', 'Singapore 119970', 'Singapore']",4,4,$$$,FALSE,FALSE,FALSE,FALSE,TRUE
Gyu Kaku Japanese BBQ,Japanese,1.29217,103.8426666,"['UE Square', '81 Clemenceau Avenue', '#01-18/19', 'Singapore 239917', 'Singapore']",4,5,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Nobu-ya,Japanese,1.30044,103.85225,"['190 Middle Rd', 'Fortune Centre', 'Singapore 188979', 'Singapore']",3,12,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Yamagawa Japanese Restaurant,Japanese,1.30011,103.8606415,"['7500A Beach Rd', '#01-305 The Plaza', 'Singapore 199591', 'Singapore']",4,5,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Ginzawa,Japanese,1.3066061,103.8295614,"['390 Orchard Road', '#01-07 Palais Renaissance', 'Singapore 238871', 'Singapore']",4,3,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Shabu Shabu Tajimaya,Japanese,1.30379,103.83319,"['435 Orchard Rd', 'Wisma Atria Level 4, Japanese Food Town', 'Singapore 238877', 'Singapore']",4.5,4,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Ryo Sushi,Japanese,1.27686,103.84387,"['1 Tras Link', '#01-06', 'Singapore 078867', 'Singapore']",4.5,6,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Tomi Sushi,Japanese,1.304204017,103.9028034,"['30 East Coast Road', '#02-14/15/16 Katong V', 'Singapore 428751', 'Singapore']",4,5,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Katanashi An,Japanese,1.281585845,103.8476903,"['1 Boon Tat Street', '#01-01', 'Singapore 069611', 'Singapore']",4,7,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Nara Japanese Restaurant,Japanese,1.318163,103.843934,"['167 Thomson Rd', 'Goldhill Centre', 'Singapore 307619', 'Singapore']",4,3,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Wahiro Boutique Japanese,Japanese,1.305026741,103.9040909,"['Roxy Square', '50 East Coast Rd', '#01-01', 'Singapore 428769', 'Singapore']",3.5,10,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Sakae Sushi,Japanese,1.304279332,103.8409054,"['Chevron House', '30 Raffles Place, #02-37', 'Singapore 048622', 'Singapore']",2,1,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
The Public Izakaya By Hachi,Japanese,1.274309495,103.8436229,"['100 Tras St', '#01-09', 'Singapore 079027', 'Singapore']",3.5,10,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Jin Fine Dining,Japanese,1.282928,103.848734,"['74 Telok Ayer St', '# 01-02', 'Singapore 048464', 'Singapore']",4.5,6,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Azmaya Honten,Japanese,1.302,103.84072,"['5 Koek Road', '#03-24 to 28 Cuppage Plaza', 'Singapore 228796', 'Singapore']",3,4,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Akashi Japanese Restaurant,Japanese,1.30389,103.83583,"['290 Orchard Rd', '#B1-01/02', 'Singapore 238859', 'Singapore']",2.5,9,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Shin Kushiya,Japanese,1.28394,103.8479691,"['33 Pekin Street', 'Singapore 048763', 'Singapore']",4.5,2,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Shin Yuu Japanese Restaurant,Japanese,1.3313031,103.8068598,"['16 Greenwood Ave', 'Singapore 289209', 'Singapore']",4.5,7,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
Kaiho Sushi,Japanese,1.301349,103.8400574,"['03-01 Cuppage Plz', 'Singapore 228796', 'Singapore']",4,10,$$$,FALSE,FALSE,FALSE,FALSE,FALSE
